# data last user frame sfdCycle
7E 0 0 8 5097
7F 0 0 8 5097
80 0 0 8 5097
81 0 0 8 5097
82 0 0 8 5097
83 0 0 8 5097
84 0 0 8 5097
85 0 0 8 5097
86 0 0 8 5097
87 0 0 8 5097
88 0 0 8 5097
89 0 0 8 5097
8A 0 0 8 5097
8B 0 0 8 5097
8C 0 0 8 5097
8D 0 0 8 5097
8E 0 0 8 5097
8F 0 0 8 5097
90 0 0 8 5097
91 0 0 8 5097
92 0 0 8 5097
93 0 0 8 5097
94 0 0 8 5097
95 0 0 8 5097
96 0 0 8 5097
97 0 0 8 5097
98 0 0 8 5097
99 0 0 8 5097
9A 0 0 8 5097
9B 0 0 8 5097
9C 0 0 8 5097
9D 0 0 8 5097
9E 0 0 8 5097
9F 0 0 8 5097
A0 0 0 8 5097
A1 0 0 8 5097
A2 0 0 8 5097
A3 0 0 8 5097
A4 0 0 8 5097
A5 0 0 8 5097
A6 0 0 8 5097
A7 0 0 8 5097
A8 0 0 8 5097
A9 0 0 8 5097
AA 0 0 8 5097
AB 0 0 8 5097
AC 0 0 8 5097
AD 0 0 8 5097
AE 0 0 8 5097
AF 0 0 8 5097
B0 0 0 8 5097
B1 0 0 8 5097
B2 0 0 8 5097
B3 0 0 8 5097
B4 0 0 8 5097
B5 0 0 8 5097
B6 0 0 8 5097
B7 0 0 8 5097
B8 0 0 8 5097
B9 0 0 8 5097
BA 0 0 8 5097
BB 0 0 8 5097
BC 0 0 8 5097
BD 0 0 8 5097
BE 0 0 8 5097
BF 0 0 8 5097
C0 0 0 8 5097
C1 0 0 8 5097
C2 0 0 8 5097
C3 0 0 8 5097
C4 0 0 8 5097
C5 0 0 8 5097
C6 0 0 8 5097
C7 0 0 8 5097
C8 0 0 8 5097
C9 0 0 8 5097
CA 0 0 8 5097
CB 0 0 8 5097
CC 0 0 8 5097
CD 0 0 8 5097
CE 0 0 8 5097
CF 0 0 8 5097
D0 0 0 8 5097
D1 0 0 8 5097
D2 0 0 8 5097
D3 0 0 8 5097
D4 0 0 8 5097
D5 0 0 8 5097
D6 0 0 8 5097
D7 0 0 8 5097
D8 0 0 8 5097
D9 0 0 8 5097
DA 0 0 8 5097
DB 0 0 8 5097
DC 0 0 8 5097
DD 0 0 8 5097
DE 0 0 8 5097
DF 0 0 8 5097
E0 0 0 8 5097
E1 0 0 8 5097
E2 0 0 8 5097
E3 0 0 8 5097
E4 0 0 8 5097
E5 0 0 8 5097
E6 0 0 8 5097
E7 0 0 8 5097
E8 0 0 8 5097
E9 0 0 8 5097
EA 0 0 8 5097
EB 0 0 8 5097
EC 0 0 8 5097
ED 0 0 8 5097
EE 0 0 8 5097
EF 0 0 8 5097
F0 0 0 8 5097
F1 0 0 8 5097
F2 0 0 8 5097
F3 0 0 8 5097
F4 0 0 8 5097
F5 0 0 8 5097
F6 0 0 8 5097
F7 0 0 8 5097
F8 0 0 8 5097
F9 0 0 8 5097
FA 0 0 8 5097
FB 0 0 8 5097
FC 0 0 8 5097
FD 0 0 8 5097
FE 0 0 8 5097
FF 0 0 8 5097
00 0 0 8 5097
01 0 0 8 5097
02 0 0 8 5097
03 0 0 8 5097
04 0 0 8 5097
05 0 0 8 5097
06 0 0 8 5097
07 0 0 8 5097
08 0 0 8 5097
09 0 0 8 5097
0A 0 0 8 5097
0B 0 0 8 5097
0C 0 0 8 5097
0D 0 0 8 5097
0E 0 0 8 5097
0F 0 0 8 5097
10 0 0 8 5097
11 0 0 8 5097
12 0 0 8 5097
13 0 0 8 5097
14 0 0 8 5097
15 0 0 8 5097
16 0 0 8 5097
17 0 0 8 5097
18 0 0 8 5097
19 0 0 8 5097
1A 0 0 8 5097
1B 0 0 8 5097
1C 0 0 8 5097
1D 0 0 8 5097
1E 0 0 8 5097
1F 0 0 8 5097
20 0 0 8 5097
21 0 0 8 5097
22 0 0 8 5097
23 0 0 8 5097
24 0 0 8 5097
25 0 0 8 5097
26 0 0 8 5097
27 0 0 8 5097
28 0 0 8 5097
29 0 0 8 5097
2A 0 0 8 5097
2B 0 0 8 5097
2C 0 0 8 5097
2D 0 0 8 5097
2E 0 0 8 5097
2F 0 0 8 5097
30 0 0 8 5097
31 0 0 8 5097
32 0 0 8 5097
33 0 0 8 5097
34 0 0 8 5097
35 0 0 8 5097
36 0 0 8 5097
37 0 0 8 5097
38 0 0 8 5097
39 0 0 8 5097
3A 0 0 8 5097
3B 0 0 8 5097
3C 0 0 8 5097
3D 0 0 8 5097
3E 0 0 8 5097
3F 0 0 8 5097
40 0 0 8 5097
41 0 0 8 5097
42 0 0 8 5097
43 0 0 8 5097
44 0 0 8 5097
45 0 0 8 5097
46 0 0 8 5097
47 0 0 8 5097
48 0 0 8 5097
49 0 0 8 5097
4A 0 0 8 5097
4B 0 0 8 5097
4C 0 0 8 5097
4D 0 0 8 5097
4E 0 0 8 5097
4F 0 0 8 5097
50 0 0 8 5097
51 0 0 8 5097
52 0 0 8 5097
53 0 0 8 5097
54 0 0 8 5097
55 0 0 8 5097
56 0 0 8 5097
57 0 0 8 5097
58 0 0 8 5097
59 0 0 8 5097
5A 0 0 8 5097
5B 0 0 8 5097
5C 0 0 8 5097
5D 0 0 8 5097
5E 0 0 8 5097
5F 0 0 8 5097
60 0 0 8 5097
61 0 0 8 5097
62 0 0 8 5097
63 0 0 8 5097
64 0 0 8 5097
65 0 0 8 5097
66 0 0 8 5097
67 0 0 8 5097
68 0 0 8 5097
69 0 0 8 5097
6A 0 0 8 5097
6B 0 0 8 5097
6C 0 0 8 5097
6D 0 0 8 5097
6E 0 0 8 5097
6F 0 0 8 5097
70 0 0 8 5097
71 0 0 8 5097
72 0 0 8 5097
73 0 0 8 5097
74 0 0 8 5097
75 0 0 8 5097
76 0 0 8 5097
77 0 0 8 5097
78 0 0 8 5097
79 0 0 8 5097
7A 0 0 8 5097
7B 0 0 8 5097
7C 0 0 8 5097
7D 0 0 8 5097
7E 0 0 8 5097
7F 0 0 8 5097
80 0 0 8 5097
81 0 0 8 5097
82 0 0 8 5097
83 0 0 8 5097
84 0 0 8 5097
85 0 0 8 5097
86 0 0 8 5097
87 0 0 8 5097
88 0 0 8 5097
89 0 0 8 5097
8A 0 0 8 5097
8B 0 0 8 5097
8C 0 0 8 5097
8D 0 0 8 5097
8E 0 0 8 5097
8F 0 0 8 5097
90 0 0 8 5097
91 0 0 8 5097
92 0 0 8 5097
93 0 0 8 5097
94 0 0 8 5097
95 0 0 8 5097
96 1 0 8 5097
00 0 0 9 6670
0A 0 0 9 6670
35 0 0 9 6670
01 0 0 9 6670
02 0 0 9 6670
03 0 0 9 6670
DE 0 0 9 6670
AD 0 0 9 6670
BE 0 0 9 6670
EF 0 0 9 6670
00 0 0 9 6670
01 0 0 9 6670
08 0 0 9 6670
00 0 0 9 6670
09 0 0 9 6670
0A 0 0 9 6670
0B 0 0 9 6670
0C 0 0 9 6670
0D 0 0 9 6670
0E 0 0 9 6670
0F 0 0 9 6670
10 0 0 9 6670
11 0 0 9 6670
12 0 0 9 6670
13 0 0 9 6670
14 0 0 9 6670
15 0 0 9 6670
16 0 0 9 6670
17 0 0 9 6670
18 0 0 9 6670
19 0 0 9 6670
1A 0 0 9 6670
1B 0 0 9 6670
1C 0 0 9 6670
1D 0 0 9 6670
1E 0 0 9 6670
1F 0 0 9 6670
20 0 0 9 6670
21 0 0 9 6670
22 0 0 9 6670
23 0 0 9 6670
24 0 0 9 6670
25 0 0 9 6670
26 0 0 9 6670
27 0 0 9 6670
28 0 0 9 6670
29 0 0 9 6670
2A 0 0 9 6670
2B 0 0 9 6670
2C 0 0 9 6670
2D 0 0 9 6670
2E 0 0 9 6670
2F 0 0 9 6670
30 0 0 9 6670
31 0 0 9 6670
32 0 0 9 6670
33 0 0 9 6670
34 0 0 9 6670
35 0 0 9 6670
36 0 0 9 6670
37 0 0 9 6670
38 0 0 9 6670
39 0 0 9 6670
3A 0 0 9 6670
3B 0 0 9 6670
3C 0 0 9 6670
3D 0 0 9 6670
3E 0 0 9 6670
3F 0 0 9 6670
40 0 0 9 6670
41 0 0 9 6670
42 0 0 9 6670
43 0 0 9 6670
44 0 0 9 6670
45 0 0 9 6670
46 0 0 9 6670
47 0 0 9 6670
48 0 0 9 6670
49 0 0 9 6670
4A 0 0 9 6670
4B 0 0 9 6670
4C 0 0 9 6670
4D 0 0 9 6670
4E 0 0 9 6670
4F 0 0 9 6670
50 0 0 9 6670
51 0 0 9 6670
52 0 0 9 6670
53 0 0 9 6670
54 0 0 9 6670
55 0 0 9 6670
56 0 0 9 6670
57 0 0 9 6670
58 0 0 9 6670
59 0 0 9 6670
5A 0 0 9 6670
5B 0 0 9 6670
5C 0 0 9 6670
5D 0 0 9 6670
5E 0 0 9 6670
5F 0 0 9 6670
60 0 0 9 6670
61 0 0 9 6670
62 0 0 9 6670
63 0 0 9 6670
64 0 0 9 6670
65 0 0 9 6670
66 0 0 9 6670
67 0 0 9 6670
68 0 0 9 6670
69 0 0 9 6670
6A 0 0 9 6670
6B 0 0 9 6670
6C 0 0 9 6670
6D 0 0 9 6670
6E 0 0 9 6670
6F 0 0 9 6670
70 0 0 9 6670
71 0 0 9 6670
72 0 0 9 6670
73 0 0 9 6670
74 0 0 9 6670
75 0 0 9 6670
76 0 0 9 6670
77 0 0 9 6670
78 0 0 9 6670
79 0 0 9 6670
7A 0 0 9 6670
7B 0 0 9 6670
7C 0 0 9 6670
7D 0 0 9 6670
7E 0 0 9 6670
7F 0 0 9 6670
80 0 0 9 6670
81 0 0 9 6670
82 0 0 9 6670
83 0 0 9 6670
84 0 0 9 6670
85 0 0 9 6670
86 0 0 9 6670
87 0 0 9 6670
88 0 0 9 6670
89 0 0 9 6670
8A 0 0 9 6670
8B 0 0 9 6670
8C 0 0 9 6670
8D 0 0 9 6670
8E 0 0 9 6670
8F 0 0 9 6670
90 0 0 9 6670
91 0 0 9 6670
92 0 0 9 6670
93 0 0 9 6670
94 0 0 9 6670
95 0 0 9 6670
96 0 0 9 6670
97 0 0 9 6670
98 0 0 9 6670
99 0 0 9 6670
9A 0 0 9 6670
9B 0 0 9 6670
9C 0 0 9 6670
9D 0 0 9 6670
9E 0 0 9 6670
9F 0 0 9 6670
A0 0 0 9 6670
A1 0 0 9 6670
A2 0 0 9 6670
A3 0 0 9 6670
A4 0 0 9 6670
A5 0 0 9 6670
A6 0 0 9 6670
A7 0 0 9 6670
A8 0 0 9 6670
A9 0 0 9 6670
AA 0 0 9 6670
AB 0 0 9 6670
AC 0 0 9 6670
AD 0 0 9 6670
AE 0 0 9 6670
AF 0 0 9 6670
B0 0 0 9 6670
B1 0 0 9 6670
B2 0 0 9 6670
B3 0 0 9 6670
B4 0 0 9 6670
B5 0 0 9 6670
B6 0 0 9 6670
B7 0 0 9 6670
B8 0 0 9 6670
B9 0 0 9 6670
BA 0 0 9 6670
BB 0 0 9 6670
BC 0 0 9 6670
BD 0 0 9 6670
BE 0 0 9 6670
BF 0 0 9 6670
C0 0 0 9 6670
C1 0 0 9 6670
C2 0 0 9 6670
C3 0 0 9 6670
C4 0 0 9 6670
C5 0 0 9 6670
C6 0 0 9 6670
C7 0 0 9 6670
C8 0 0 9 6670
C9 0 0 9 6670
CA 0 0 9 6670
CB 0 0 9 6670
CC 0 0 9 6670
CD 0 0 9 6670
CE 0 0 9 6670
CF 0 0 9 6670
D0 0 0 9 6670
D1 0 0 9 6670
D2 0 0 9 6670
D3 0 0 9 6670
D4 0 0 9 6670
D5 0 0 9 6670
D6 0 0 9 6670
D7 0 0 9 6670
D8 0 0 9 6670
D9 0 0 9 6670
DA 0 0 9 6670
DB 0 0 9 6670
DC 0 0 9 6670
DD 0 0 9 6670
DE 0 0 9 6670
DF 0 0 9 6670
E0 0 0 9 6670
E1 0 0 9 6670
E2 0 0 9 6670
E3 0 0 9 6670
E4 0 0 9 6670
E5 0 0 9 6670
E6 0 0 9 6670
E7 0 0 9 6670
E8 0 0 9 6670
E9 0 0 9 6670
EA 0 0 9 6670
EB 0 0 9 6670
EC 0 0 9 6670
ED 0 0 9 6670
EE 0 0 9 6670
EF 0 0 9 6670
F0 0 0 9 6670
F1 0 0 9 6670
F2 0 0 9 6670
F3 0 0 9 6670
F4 0 0 9 6670
F5 0 0 9 6670
F6 0 0 9 6670
F7 0 0 9 6670
F8 0 0 9 6670
F9 0 0 9 6670
FA 0 0 9 6670
00 0 0 9 6670
01 0 0 9 6670
02 0 0 9 6670
03 0 0 9 6670
04 0 0 9 6670
05 0 0 9 6670
06 0 0 9 6670
07 0 0 9 6670
08 0 0 9 6670
09 0 0 9 6670
0A 0 0 9 6670
0B 0 0 9 6670
0C 0 0 9 6670
0D 0 0 9 6670
0E 0 0 9 6670
0F 0 0 9 6670
10 0 0 9 6670
11 0 0 9 6670
12 0 0 9 6670
13 0 0 9 6670
14 0 0 9 6670
15 0 0 9 6670
16 0 0 9 6670
17 0 0 9 6670
18 0 0 9 6670
19 0 0 9 6670
1A 0 0 9 6670
1B 0 0 9 6670
1C 0 0 9 6670
1D 0 0 9 6670
1E 0 0 9 6670
1F 0 0 9 6670
20 0 0 9 6670
21 0 0 9 6670
22 0 0 9 6670
23 0 0 9 6670
24 0 0 9 6670
25 0 0 9 6670
26 0 0 9 6670
27 0 0 9 6670
28 0 0 9 6670
29 0 0 9 6670
2A 0 0 9 6670
2B 0 0 9 6670
2C 0 0 9 6670
2D 0 0 9 6670
2E 0 0 9 6670
2F 0 0 9 6670
30 0 0 9 6670
31 0 0 9 6670
32 0 0 9 6670
33 0 0 9 6670
34 0 0 9 6670
35 0 0 9 6670
36 0 0 9 6670
37 0 0 9 6670
38 0 0 9 6670
39 0 0 9 6670
3A 0 0 9 6670
3B 0 0 9 6670
3C 0 0 9 6670
3D 0 0 9 6670
3E 0 0 9 6670
3F 0 0 9 6670
40 0 0 9 6670
41 0 0 9 6670
42 0 0 9 6670
43 0 0 9 6670
44 0 0 9 6670
45 0 0 9 6670
46 0 0 9 6670
47 0 0 9 6670
48 0 0 9 6670
49 0 0 9 6670
4A 0 0 9 6670
4B 0 0 9 6670
4C 0 0 9 6670
4D 0 0 9 6670
4E 0 0 9 6670
4F 0 0 9 6670
50 0 0 9 6670
51 0 0 9 6670
52 0 0 9 6670
53 0 0 9 6670
54 0 0 9 6670
55 0 0 9 6670
56 0 0 9 6670
57 0 0 9 6670
58 0 0 9 6670
59 0 0 9 6670
5A 0 0 9 6670
5B 0 0 9 6670
5C 0 0 9 6670
5D 0 0 9 6670
5E 0 0 9 6670
5F 0 0 9 6670
60 0 0 9 6670
61 0 0 9 6670
62 0 0 9 6670
63 0 0 9 6670
64 0 0 9 6670
65 0 0 9 6670
66 0 0 9 6670
67 0 0 9 6670
68 0 0 9 6670
69 0 0 9 6670
6A 0 0 9 6670
6B 0 0 9 6670
6C 0 0 9 6670
6D 0 0 9 6670
6E 0 0 9 6670
6F 0 0 9 6670
70 0 0 9 6670
71 0 0 9 6670
72 0 0 9 6670
73 0 0 9 6670
74 0 0 9 6670
75 0 0 9 6670
76 0 0 9 6670
77 0 0 9 6670
78 0 0 9 6670
79 0 0 9 6670
7A 0 0 9 6670
7B 0 0 9 6670
7C 0 0 9 6670
7D 0 0 9 6670
7E 0 0 9 6670
7F 0 0 9 6670
80 0 0 9 6670
81 0 0 9 6670
82 0 0 9 6670
83 0 0 9 6670
84 0 0 9 6670
85 0 0 9 6670
86 0 0 9 6670
87 0 0 9 6670
88 0 0 9 6670
89 0 0 9 6670
8A 0 0 9 6670
8B 0 0 9 6670
8C 0 0 9 6670
8D 0 0 9 6670
8E 0 0 9 6670
8F 0 0 9 6670
90 0 0 9 6670
91 0 0 9 6670
92 0 0 9 6670
93 0 0 9 6670
94 0 0 9 6670
95 0 0 9 6670
96 0 0 9 6670
97 0 0 9 6670
98 0 0 9 6670
99 0 0 9 6670
9A 0 0 9 6670
9B 0 0 9 6670
9C 0 0 9 6670
9D 0 0 9 6670
9E 0 0 9 6670
9F 0 0 9 6670
A0 0 0 9 6670
A1 0 0 9 6670
A2 0 0 9 6670
A3 0 0 9 6670
A4 0 0 9 6670
A5 0 0 9 6670
A6 0 0 9 6670
A7 0 0 9 6670
A8 0 0 9 6670
A9 0 0 9 6670
AA 0 0 9 6670
AB 0 0 9 6670
AC 0 0 9 6670
AD 0 0 9 6670
AE 0 0 9 6670
AF 0 0 9 6670
B0 0 0 9 6670
B1 0 0 9 6670
B2 0 0 9 6670
B3 0 0 9 6670
B4 0 0 9 6670
B5 0 0 9 6670
B6 0 0 9 6670
B7 0 0 9 6670
B8 0 0 9 6670
B9 0 0 9 6670
BA 0 0 9 6670
BB 0 0 9 6670
BC 0 0 9 6670
BD 0 0 9 6670
BE 0 0 9 6670
BF 0 0 9 6670
C0 0 0 9 6670
C1 0 0 9 6670
C2 0 0 9 6670
C3 0 0 9 6670
C4 0 0 9 6670
C5 0 0 9 6670
C6 0 0 9 6670
C7 0 0 9 6670
C8 0 0 9 6670
C9 0 0 9 6670
CA 0 0 9 6670
CB 0 0 9 6670
CC 0 0 9 6670
CD 0 0 9 6670
CE 0 0 9 6670
CF 0 0 9 6670
D0 0 0 9 6670
D1 0 0 9 6670
D2 0 0 9 6670
D3 0 0 9 6670
D4 0 0 9 6670
D5 0 0 9 6670
D6 0 0 9 6670
D7 0 0 9 6670
D8 0 0 9 6670
D9 0 0 9 6670
DA 0 0 9 6670
DB 0 0 9 6670
DC 0 0 9 6670
DD 0 0 9 6670
DE 0 0 9 6670
DF 0 0 9 6670
E0 0 0 9 6670
E1 0 0 9 6670
E2 0 0 9 6670
E3 0 0 9 6670
E4 0 0 9 6670
E5 0 0 9 6670
E6 0 0 9 6670
E7 0 0 9 6670
E8 0 0 9 6670
E9 0 0 9 6670
EA 0 0 9 6670
EB 0 0 9 6670
EC 0 0 9 6670
ED 0 0 9 6670
EE 0 0 9 6670
EF 0 0 9 6670
F0 0 0 9 6670
F1 0 0 9 6670
F2 0 0 9 6670
F3 0 0 9 6670
F4 0 0 9 6670
F5 0 0 9 6670
F6 0 0 9 6670
F7 0 0 9 6670
F8 0 0 9 6670
F9 0 0 9 6670
FA 0 0 9 6670
00 0 0 9 6670
01 0 0 9 6670
02 0 0 9 6670
03 0 0 9 6670
04 0 0 9 6670
05 0 0 9 6670
06 0 0 9 6670
07 0 0 9 6670
08 0 0 9 6670
09 0 0 9 6670
0A 0 0 9 6670
0B 0 0 9 6670
0C 0 0 9 6670
0D 0 0 9 6670
0E 0 0 9 6670
0F 0 0 9 6670
10 0 0 9 6670
11 0 0 9 6670
12 1 1 9 6670
00 0 0 10 7220
0A 0 0 10 7220
35 0 0 10 7220
01 0 0 10 7220
02 0 0 10 7220
03 0 0 10 7220
DE 0 0 10 7220
AD 0 0 10 7220
BE 0 0 10 7220
EF 0 0 10 7220
00 0 0 10 7220
01 0 0 10 7220
08 0 0 10 7220
00 0 0 10 7220
0A 0 0 10 7220
0B 0 0 10 7220
0C 0 0 10 7220
0D 0 0 10 7220
0E 0 0 10 7220
0F 0 0 10 7220
10 0 0 10 7220
11 0 0 10 7220
12 0 0 10 7220
13 0 0 10 7220
14 0 0 10 7220
15 0 0 10 7220
16 0 0 10 7220
17 0 0 10 7220
18 0 0 10 7220
19 0 0 10 7220
1A 0 0 10 7220
1B 0 0 10 7220
1C 0 0 10 7220
1D 0 0 10 7220
1E 0 0 10 7220
1F 0 0 10 7220
20 0 0 10 7220
21 0 0 10 7220
22 0 0 10 7220
23 0 0 10 7220
24 0 0 10 7220
25 0 0 10 7220
26 0 0 10 7220
27 0 0 10 7220
28 0 0 10 7220
29 0 0 10 7220
2A 0 0 10 7220
2B 0 0 10 7220
2C 0 0 10 7220
2D 0 0 10 7220
2E 0 0 10 7220
2F 0 0 10 7220
30 0 0 10 7220
31 0 0 10 7220
32 0 0 10 7220
33 0 0 10 7220
34 0 0 10 7220
35 0 0 10 7220
36 0 0 10 7220
37 0 0 10 7220
38 0 0 10 7220
39 0 0 10 7220
3A 0 0 10 7220
3B 0 0 10 7220
3C 0 0 10 7220
3D 0 0 10 7220
3E 0 0 10 7220
3F 0 0 10 7220
40 0 0 10 7220
41 0 0 10 7220
42 0 0 10 7220
43 0 0 10 7220
44 0 0 10 7220
45 0 0 10 7220
46 0 0 10 7220
47 0 0 10 7220
48 0 0 10 7220
49 0 0 10 7220
4A 0 0 10 7220
4B 0 0 10 7220
4C 0 0 10 7220
4D 0 0 10 7220
4E 0 0 10 7220
4F 0 0 10 7220
50 0 0 10 7220
51 0 0 10 7220
52 0 0 10 7220
53 0 0 10 7220
54 0 0 10 7220
55 0 0 10 7220
56 0 0 10 7220
57 0 0 10 7220
58 0 0 10 7220
59 0 0 10 7220
5A 0 0 10 7220
5B 0 0 10 7220
5C 0 0 10 7220
5D 0 0 10 7220
5E 0 0 10 7220
5F 0 0 10 7220
60 0 0 10 7220
61 0 0 10 7220
62 0 0 10 7220
63 0 0 10 7220
64 0 0 10 7220
65 0 0 10 7220
66 0 0 10 7220
67 0 0 10 7220
68 0 0 10 7220
69 0 0 10 7220
6A 0 0 10 7220
6B 0 0 10 7220
6C 0 0 10 7220
6D 0 0 10 7220
6E 0 0 10 7220
6F 0 0 10 7220
70 0 0 10 7220
71 0 0 10 7220
72 0 0 10 7220
73 0 0 10 7220
74 0 0 10 7220
75 0 0 10 7220
76 0 0 10 7220
77 0 0 10 7220
78 0 0 10 7220
79 0 0 10 7220
7A 0 0 10 7220
7B 0 0 10 7220
7C 0 0 10 7220
7D 0 0 10 7220
7E 0 0 10 7220
7F 0 0 10 7220
80 0 0 10 7220
81 0 0 10 7220
82 0 0 10 7220
83 0 0 10 7220
84 0 0 10 7220
85 0 0 10 7220
86 0 0 10 7220
87 0 0 10 7220
88 0 0 10 7220
89 0 0 10 7220
8A 0 0 10 7220
8B 0 0 10 7220
8C 0 0 10 7220
8D 0 0 10 7220
8E 0 0 10 7220
8F 0 0 10 7220
90 0 0 10 7220
91 0 0 10 7220
92 0 0 10 7220
93 0 0 10 7220
94 0 0 10 7220
95 0 0 10 7220
96 0 0 10 7220
97 0 0 10 7220
98 0 0 10 7220
99 0 0 10 7220
9A 0 0 10 7220
9B 0 0 10 7220
9C 0 0 10 7220
9D 0 0 10 7220
9E 0 0 10 7220
9F 0 0 10 7220
A0 0 0 10 7220
A1 0 0 10 7220
A2 0 0 10 7220
A3 0 0 10 7220
A4 0 0 10 7220
A5 0 0 10 7220
A6 0 0 10 7220
A7 0 0 10 7220
A8 0 0 10 7220
A9 0 0 10 7220
AA 0 0 10 7220
AB 0 0 10 7220
AC 0 0 10 7220
AD 0 0 10 7220
AE 0 0 10 7220
AF 0 0 10 7220
B0 0 0 10 7220
B1 0 0 10 7220
B2 0 0 10 7220
B3 0 0 10 7220
B4 0 0 10 7220
B5 0 0 10 7220
B6 0 0 10 7220
B7 0 0 10 7220
B8 0 0 10 7220
B9 0 0 10 7220
BA 0 0 10 7220
BB 0 0 10 7220
BC 0 0 10 7220
BD 0 0 10 7220
BE 0 0 10 7220
BF 0 0 10 7220
C0 0 0 10 7220
C1 0 0 10 7220
C2 0 0 10 7220
C3 0 0 10 7220
C4 0 0 10 7220
C5 0 0 10 7220
C6 0 0 10 7220
C7 0 0 10 7220
C8 0 0 10 7220
C9 0 0 10 7220
CA 0 0 10 7220
CB 0 0 10 7220
CC 0 0 10 7220
CD 0 0 10 7220
CE 0 0 10 7220
CF 0 0 10 7220
D0 0 0 10 7220
D1 0 0 10 7220
D2 0 0 10 7220
D3 0 0 10 7220
D4 0 0 10 7220
D5 0 0 10 7220
D6 0 0 10 7220
D7 0 0 10 7220
D8 0 0 10 7220
D9 0 0 10 7220
DA 0 0 10 7220
DB 0 0 10 7220
DC 0 0 10 7220
DD 0 0 10 7220
DE 0 0 10 7220
DF 0 0 10 7220
E0 0 0 10 7220
E1 0 0 10 7220
E2 0 0 10 7220
E3 0 0 10 7220
E4 0 0 10 7220
E5 0 0 10 7220
E6 0 0 10 7220
E7 0 0 10 7220
E8 0 0 10 7220
E9 0 0 10 7220
EA 0 0 10 7220
EB 0 0 10 7220
EC 0 0 10 7220
ED 0 0 10 7220
EE 0 0 10 7220
EF 0 0 10 7220
F0 0 0 10 7220
F1 0 0 10 7220
F2 0 0 10 7220
F3 0 0 10 7220
F4 0 0 10 7220
F5 0 0 10 7220
F6 0 0 10 7220
F7 0 0 10 7220
F8 0 0 10 7220
F9 0 0 10 7220
FA 0 0 10 7220
00 0 0 10 7220
01 0 0 10 7220
02 0 0 10 7220
03 0 0 10 7220
04 0 0 10 7220
05 0 0 10 7220
06 0 0 10 7220
07 0 0 10 7220
08 0 0 10 7220
09 0 0 10 7220
0A 0 0 10 7220
0B 0 0 10 7220
0C 0 0 10 7220
0D 0 0 10 7220
0E 0 0 10 7220
0F 0 0 10 7220
10 0 0 10 7220
11 0 0 10 7220
12 0 0 10 7220
13 0 0 10 7220
14 0 0 10 7220
15 0 0 10 7220
16 0 0 10 7220
17 0 0 10 7220
18 0 0 10 7220
19 0 0 10 7220
1A 0 0 10 7220
1B 0 0 10 7220
1C 0 0 10 7220
1D 0 0 10 7220
1E 0 0 10 7220
1F 0 0 10 7220
20 0 0 10 7220
21 0 0 10 7220
22 0 0 10 7220
23 0 0 10 7220
24 0 0 10 7220
25 0 0 10 7220
26 0 0 10 7220
27 0 0 10 7220
28 0 0 10 7220
29 0 0 10 7220
2A 0 0 10 7220
2B 0 0 10 7220
2C 0 0 10 7220
2D 0 0 10 7220
2E 0 0 10 7220
2F 0 0 10 7220
30 0 0 10 7220
31 0 0 10 7220
32 0 0 10 7220
33 0 0 10 7220
34 0 0 10 7220
35 0 0 10 7220
36 0 0 10 7220
37 0 0 10 7220
38 0 0 10 7220
39 0 0 10 7220
3A 0 0 10 7220
3B 0 0 10 7220
3C 0 0 10 7220
3D 0 0 10 7220
3E 0 0 10 7220
3F 0 0 10 7220
40 0 0 10 7220
41 0 0 10 7220
42 0 0 10 7220
43 0 0 10 7220
44 0 0 10 7220
45 0 0 10 7220
46 0 0 10 7220
47 0 0 10 7220
48 0 0 10 7220
49 0 0 10 7220
4A 0 0 10 7220
4B 0 0 10 7220
4C 0 0 10 7220
4D 0 0 10 7220
4E 0 0 10 7220
4F 0 0 10 7220
50 0 0 10 7220
51 0 0 10 7220
52 0 0 10 7220
53 0 0 10 7220
54 0 0 10 7220
55 0 0 10 7220
56 0 0 10 7220
57 0 0 10 7220
58 0 0 10 7220
59 0 0 10 7220
5A 0 0 10 7220
5B 0 0 10 7220
5C 0 0 10 7220
5D 0 0 10 7220
5E 0 0 10 7220
5F 0 0 10 7220
60 0 0 10 7220
61 0 0 10 7220
62 0 0 10 7220
63 0 0 10 7220
64 0 0 10 7220
65 0 0 10 7220
66 0 0 10 7220
67 0 0 10 7220
68 0 0 10 7220
69 0 0 10 7220
6A 0 0 10 7220
6B 0 0 10 7220
6C 0 0 10 7220
6D 0 0 10 7220
6E 0 0 10 7220
6F 0 0 10 7220
70 0 0 10 7220
71 0 0 10 7220
72 0 0 10 7220
73 0 0 10 7220
74 0 0 10 7220
75 0 0 10 7220
76 0 0 10 7220
77 0 0 10 7220
78 0 0 10 7220
79 0 0 10 7220
7A 0 0 10 7220
7B 0 0 10 7220
7C 0 0 10 7220
7D 0 0 10 7220
7E 0 0 10 7220
7F 0 0 10 7220
80 0 0 10 7220
81 0 0 10 7220
82 0 0 10 7220
83 0 0 10 7220
84 0 0 10 7220
85 0 0 10 7220
86 0 0 10 7220
87 0 0 10 7220
88 0 0 10 7220
89 0 0 10 7220
8A 0 0 10 7220
8B 0 0 10 7220
8C 0 0 10 7220
8D 0 0 10 7220
8E 0 0 10 7220
8F 0 0 10 7220
90 0 0 10 7220
91 0 0 10 7220
92 0 0 10 7220
